Date,Time,Headline,URL,Location,Attack,Events
2025-10-13,08:51:00,Ramallah: Israeli forces tighten restrictions at checkp,https://english.wafa.ps/Pages/Details/163299,West Bank,Not Coded,Not Coded
2025-10-13,12:45:00,Occupation forces prevent farmers from harve ...,https://english.wafa.ps/Pages/Details/163319,,Not Coded,Not Coded
2025-10-13,09:45:00,Israeli forces tighten measures at checkpoint in the northern Jordan Valley,https://english.wafa.ps/Pages/Details/163307,,restriction,Not Coded
2025-10-13,10:18:00,Israeli forces raid home of Palestinian prisoner set to be released under ceasefire deal,https://english.wafa.ps/Pages/Details/163308,,raid,Hostages
2025-10-13,08:51:00,Israeli forces launch a large-scale detentio ...,https://english.wafa.ps/Pages/Details/163295,,Not Coded,Not Coded
2025-10-13,15:51:00,Israel releases second batch of Palestinian prisoners u,https://english.wafa.ps/Pages/Details/163330,,Not Coded,Hostages
2025-10-13,08:51:00,Ramallah: Israeli forces tighten restriction ...,https://english.wafa.ps/Pages/Details/163299,West Bank,Not Coded,Not Coded
2025-10-13,08:51:00,Israel summons families of Jerusalemite pris ...,https://english.wafa.ps/Pages/Details/163300,West Bank,Not Coded,Not Coded
2025-10-13,14:12:00,President Abbas meets with French counterpar ...,https://english.wafa.ps/Pages/Details/163325,,Not Coded,Palestine Authority
2025-10-13,14:10:00,Israeli forces raid homes of prisoners recen ...,https://english.wafa.ps/Pages/Details/163324,,raid,"Hostages, Infrastructure"
2025-10-13,13:48:00,Armed Israeli colonists assault Palestinian  ...,https://english.wafa.ps/Pages/Details/163323,West Bank,settler,Not Coded
2025-10-13,13:09:00,President Mahmoud Abbas arrives in Sharm El- ...,https://english.wafa.ps/Pages/Details/163322,,Not Coded,Not Coded
2025-10-13,12:45:00,Colonists attack farmers during olive harves ...,https://english.wafa.ps/Pages/Details/163317,West Bank,settler,Not Coded
2025-10-13,09:45:00,Colonists attack Palestinian homes near Ramallah,https://english.wafa.ps/Pages/Details/163302,West Bank,settler,Infrastructure
2025-10-13,12:25:00,UPDATE: Israel releases 96 Palestinian priso ...,https://english.wafa.ps/Pages/Details/163316,,Not Coded,Not Coded
2025-10-13,11:33:00,"UPDATE: Israeli forces shoot,  injure Palest ...",https://english.wafa.ps/Pages/Details/163315,,shooting,Injury
2025-10-13,11:23:00,Colonists storm Jerusalem's Aqsa mosque on 7 ...,https://english.wafa.ps/Pages/Details/163313,West Bank,raid,Religion
2025-10-13,11:23:00,ICRC receives second batch of Israeli detain ...,https://english.wafa.ps/Pages/Details/163310,,arrest,Not Coded
2025-10-13,10:51:00,U.S. President Donald Trump arrives in Tel A ...,https://english.wafa.ps/Pages/Details/163309,,Not Coded,Not Coded
2025-10-13,10:18:00,Israeli forces raid home of Palestinian pris ...,https://english.wafa.ps/Pages/Details/163308,,raid,Not Coded
2025-10-13,09:45:00,Israeli forces tighten measures at checkpoin ...,https://english.wafa.ps/Pages/Details/163307,,Not Coded,Not Coded
2025-10-13,09:45:00,Colonists storm Joseph's Tomb east of Nablus,https://english.wafa.ps/Pages/Details/163306,West Bank,raid,Religion
2025-10-13,09:45:00,"Nablus: Israeli forces detain youth, raid vi ...",https://english.wafa.ps/Pages/Details/163303,West Bank,raid,Children
2025-10-13,09:45:00,Colonists attack Palestinian homes near Rama ...,https://english.wafa.ps/Pages/Details/163302,West Bank,settler,Infrastructure
2025-10-13,09:45:00,"Nablus: Israeli forces detain youth, raid villages and towns; colonists attack homes in ne ...",https://english.wafa.ps/Pages/Details/163303,West Bank,raid,"Children, Infrastructure"
2025-10-13,08:52:00,PRCS transfers sick prisoner scheduled for release today,https://english.wafa.ps/Pages/Details/163301,,Not Coded,Hostages
2025-10-13,14:13:00,"Gaza death toll rises to 67,869 since October 2023",https://english.wafa.ps/Pages/Details/163328,Gaza,Not Coded,Killings
2025-10-13,08:49:00,Weather: Partially cloudy to clear condition ...,https://english.wafa.ps/Pages/Details/163294,,Not Coded,Not Coded
2025-10-13,10:51:00,U.S. President Donald Trump arrives in Tel Aviv ahead of Sharm El-Sheikh Peace Summit,https://english.wafa.ps/Pages/Details/163309,,Not Coded,Not Coded
2025-10-13,22:54:00,Israeli forces gun down Palestinian in Gaza  ...,https://english.wafa.ps/Pages/Details/163339,Gaza,Not Coded,Not Coded
2025-10-13,22:47:00,Norway offers $4 million in additional suppo ...,https://english.wafa.ps/Pages/Details/163338,,Not Coded,Not Coded
2025-10-13,20:27:00,Peace Summit kicks off in Egypt’s Sharm El S ...,https://english.wafa.ps/Pages/Details/163336,,Not Coded,Not Coded
2025-10-13,19:47:00,Israeli colonists attack farmers near Bethle ...,https://english.wafa.ps/Pages/Details/163335,West Bank,settler,Not Coded
2025-10-13,19:00:00,Spain provides €2 million in support of Pale ...,https://english.wafa.ps/Pages/Details/163334,,Not Coded,Not Coded
2025-10-13,18:48:00,Russia calls for establishment of Palestinia ...,https://english.wafa.ps/Pages/Details/163333,,Not Coded,Not Coded
2025-10-13,16:16:00,UPDATE: President Abbas meets several world  ...,https://english.wafa.ps/Pages/Details/163331,,Not Coded,Palestine Authority
2025-10-13,18:29:00,Israeli forces ram vehicle into Palestinian  ...,https://english.wafa.ps/Pages/Details/163332,,Not Coded,Not Coded
2025-10-13,15:51:00,Israel releases second batch of Palestinian  ...,https://english.wafa.ps/Pages/Details/163330,,Not Coded,Not Coded
2025-10-13,08:51:00,Prisoner exchange process begins as part of  ...,https://english.wafa.ps/Pages/Details/163298,,Not Coded,Hostages
2025-10-13,08:51:00,Israel summons families of Jerusalemite prisoners scheduled for release for interrogation,https://english.wafa.ps/Pages/Details/163300,West Bank,Not Coded,Hostages
2025-10-13,14:13:00,"Gaza death toll rises to 67,869 since Octobe ...",https://english.wafa.ps/Pages/Details/163328,Gaza,Not Coded,Killings
2025-10-13,22:54:00,Israeli forces gun down Palestinian in Gaza in breach o,https://english.wafa.ps/Pages/Details/163339,Gaza,Not Coded,Not Coded
2025-10-13,22:39:00,Dozens suffocate in Israeli raid near Hebron,https://english.wafa.ps/Pages/Details/163337,West Bank,raid,Not Coded
2025-10-13,19:47:00,Israeli colonists attack farmers near Bethlehem,https://english.wafa.ps/Pages/Details/163335,West Bank,settler,Not Coded
2025-10-13,18:29:00,Israeli forces ram vehicle into Palestinian near Nablus,https://english.wafa.ps/Pages/Details/163332,West Bank,Not Coded,Not Coded
2025-10-13,00:51:00,"One civilian killed in Khan Yunis as Gaza death toll rises to 67,806 since October 2023",https://english.wafa.ps/Pages/Details/163293,Gaza,Not Coded,Killings
2025-10-13,08:49:00,Weather: Partially cloudy to clear conditions,https://english.wafa.ps/Pages/Details/163294,,Not Coded,Not Coded
2025-10-13,08:51:00,Israeli forces launch a large-scale detention campaign in Salfit,https://english.wafa.ps/Pages/Details/163295,West Bank,arrest,Not Coded
2025-10-13,08:51:00,Prisoner exchange process begins as part of first phase of ceasefire agreement,https://english.wafa.ps/Pages/Details/163298,,Not Coded,Hostages
2025-10-13,08:51:00,"Ramallah: Israeli forces tighten restrictions at checkpoints, raid homes of prisoners near ...",https://english.wafa.ps/Pages/Details/163299,West Bank,raid,"Hostages, Infrastructure"
2025-10-13,08:52:00,PRCS transfers sick prisoner scheduled for r ...,https://english.wafa.ps/Pages/Details/163301,,Not Coded,Hostages
2025-10-13,11:23:00,ICRC receives second batch of Israeli detainees in Gaza,https://english.wafa.ps/Pages/Details/163310,Gaza,Not Coded,Hostages
2025-10-13,08:51:00,Israel summons families of Jerusalemite prisoners sched,https://english.wafa.ps/Pages/Details/163300,West Bank,Not Coded,Hostages
2025-10-13,11:23:00,Colonists storm Jerusalem's Aqsa mosque on 7th day of t,https://english.wafa.ps/Pages/Details/163313,West Bank,raid,Religion
2025-10-13,14:10:00,Israeli forces raid homes of prisoners recently release,https://english.wafa.ps/Pages/Details/163324,,raid,"Hostages, Infrastructure"
2025-10-13,00:51:00,One civilian killed in Khan Yunis as Gaza de ...,https://english.wafa.ps/Pages/Details/163293,Gaza,Not Coded,Killings
2025-10-13,00:51:00,One civilian killed in Khan Yunis as Gaza death toll ri,https://english.wafa.ps/Pages/Details/163293,Gaza,Not Coded,Killings
2025-10-13,11:33:00,"UPDATE: Israeli forces shoot,  injure Palestinian man o",https://english.wafa.ps/Pages/Details/163315,,shooting,Injury
2025-10-13,13:48:00,"Armed Israeli colonists assault Palestinian students, b",https://english.wafa.ps/Pages/Details/163323,West Bank,settler,Education
2025-10-13,08:51:00,Israeli forces launch a large-scale detention campaign,https://english.wafa.ps/Pages/Details/163295,,arrest,Not Coded
2025-10-13,08:52:00,RCS transfers sick prisoner scheduled for re ...,https://english.wafa.ps/Pages/Details/163301,,Not Coded,Hostages
2025-10-12,20:50:00,Pope Leo XIV: Gaza ceasefire marks the beginning of a path toward peace in the Holy Land,https://english.wafa.ps/Pages/Details/163286,Gaza,Not Coded,Not Coded
2025-10-12,21:30:00,Foreign Minister Shahin meets Norwegian counterpart in Oslo,https://english.wafa.ps/Pages/Details/163288,,Not Coded,Not Coded
2025-10-12,21:20:00,Foreign Minister pays first official visit to Iceland and meets with the president and sen ...,https://english.wafa.ps/Pages/Details/163287,,Not Coded,Not Coded
2025-10-12,16:40:00,Colonists steal olive harvest of Palestinian farmers south of Nablus,https://english.wafa.ps/Pages/Details/163276,West Bank,settler,Theft
2025-10-12,08:53:00,"Colonists cut down dozens of olive trees, steel beehives near Ramallah",https://english.wafa.ps/Pages/Details/163256,West Bank,settler,Not Coded
2025-10-12,19:02:00,Limited number of gas and fuel trucks enter Gaza,https://english.wafa.ps/Pages/Details/163285,Gaza,Not Coded,Not Coded
2025-10-12,22:34:00,Higher Presidential Committee for Church Affairs in Palestine delivers message to World Co ...,https://english.wafa.ps/Pages/Details/163290,,Not Coded,Religion
2025-10-12,22:20:00,Palestinian man injured by Israeli forces’ gunfire north of occupied Jerusalem,https://english.wafa.ps/Pages/Details/163289,West Bank,shooting,Injury
2025-10-12,14:41:00,"Gaza death toll rises to 67,806, including 117 retrieve",https://english.wafa.ps/Pages/Details/163269,Gaza,Not Coded,Killings
2025-10-12,22:37:00,"Khouri meets with Cardinal Pierbattista Pizzaballa in Amman, affirm importance of strength ...",https://english.wafa.ps/Pages/Details/163291,,Not Coded,Not Coded
2025-10-12,23:54:00,Health minister discusses support for health sector in occupied Palestinian Territory with ...,https://english.wafa.ps/Pages/Details/163292,,Not Coded,Not Coded
2025-10-12,22:34:00,Higher Presidential Committee for Church Aff ...,https://english.wafa.ps/Pages/Details/163290,,Not Coded,Religion
2025-10-12,22:20:00,Palestinian man injured by Israeli forces’ gunfire nort,https://english.wafa.ps/Pages/Details/163289,,shooting,Injury
2025-10-12,07:55:00,"Youth injured by Israeli fire during raid in Yatta, south of Hebron",https://english.wafa.ps/Pages/Details/163254,West Bank,raid,"Injury, Children"
2025-10-12,13:56:00,Mass rallies in 27 Australian cities call for sanctions,https://english.wafa.ps/Pages/Details/163264,,Not Coded,Demonstration
2025-10-12,13:43:00,Thousands of displaced Palestinians continue returning,https://english.wafa.ps/Pages/Details/163263,,Not Coded,Displacement
2025-10-12,13:56:00,Mass rallies in 27 Australian cities call for sanctions on Israel and an end to occupation,https://english.wafa.ps/Pages/Details/163264,,Not Coded,Demonstration
2025-10-12,11:15:00,"After Israeli offensive, people of Khan Younis confront ruins and loss",https://english.wafa.ps/Pages/Details/163260,Gaza,Not Coded,Not Coded
2025-10-12,09:20:00,Thousands protest in Vienna demanding sanctions on Israel over Gaza genocide,https://english.wafa.ps/Pages/Details/163257,Gaza,crimes against humanity,"Killings, Demonstration"
2025-10-12,18:54:00,"Vice President Al-Sheikh, Tony Blair discuss ways to ensure success of President Trump’s i ...",https://english.wafa.ps/Pages/Details/163284,,Not Coded,Not Coded
2025-10-12,09:26:00,Israeli colonists set fire to vehicle in al-Taybeh village east of Ramallah,https://english.wafa.ps/Pages/Details/163258,West Bank,settler,Not Coded
2025-10-12,09:53:00,Israeli troops raid homes of prisoners set to be released in upcoming exchange deal,https://english.wafa.ps/Pages/Details/163259,,raid,"Hostages, Infrastructure"
2025-10-12,16:40:00,Colonists steal olive harvest of Palestinian farmers so,https://english.wafa.ps/Pages/Details/163276,West Bank,settler,Theft
2025-10-12,11:21:00,Health authorities warn of urgent need for medical supplies in Gaza,https://english.wafa.ps/Pages/Details/163261,Gaza,Not Coded,Medical Infrastructure
2025-10-12,12:12:00,67-year-old man seriously injured by Israeli gunfire north of Jerusalem,https://english.wafa.ps/Pages/Details/163262,West Bank,shooting,Injury
2025-10-12,13:43:00,Thousands of displaced Palestinians continue returning to Gaza City amid widespread destru ...,https://english.wafa.ps/Pages/Details/163263,Gaza,Not Coded,Displacement
2025-10-12,14:41:00,"Gaza death toll rises to 67,806, including 117 retrieved bodies in the past 24 hours",https://english.wafa.ps/Pages/Details/163269,Gaza,Not Coded,Killings
2025-10-12,18:44:00,"Hebron: Colonists shoot, injure a Palestinian man in Surif and attack citizens in Yatta an ...",https://english.wafa.ps/Pages/Details/163279,West Bank,shooting,Injury
2025-10-12,16:40:00,Colonists begin building synagogue near Bethlehem,https://english.wafa.ps/Pages/Details/163277,West Bank,settler,Infrastructure
2025-10-12,14:40:00,"PM, EU envoy discuss intensifying joint efforts engaging in post-ceasefire arrangements",https://english.wafa.ps/Pages/Details/163266,,Not Coded,Not Coded
2025-10-12,18:53:00,Colonists open fire at Palestinian civilians near Ramallah,https://english.wafa.ps/Pages/Details/163282,West Bank,shooting,Not Coded
2025-10-12,14:40:00,President Abbas expresses gratitude to Algeria's counterpart,https://english.wafa.ps/Pages/Details/163265,,Not Coded,Palestine Authority
2025-10-12,15:23:00,PM discusses latest developments with Swiss Envoy,https://english.wafa.ps/Pages/Details/163271,,Not Coded,Not Coded
2025-10-12,12:12:00,67-year-old man seriously injured by Israeli gunfire no,https://english.wafa.ps/Pages/Details/163262,,shooting,Injury
2025-10-12,18:44:00,"Hebron: Colonists shoot, injure a Palestinian man in Su",https://english.wafa.ps/Pages/Details/163279,West Bank,shooting,Injury
